date,time_in,time_out,total_time
5/18,17:46,,
5/20,18:38,,
5/21,16:24,,
5/23,18:29,20:00,01:31
5/24,13:30,14:30,01:00
5/29,19:40,20:40,01:00
5/30,20:21,21:36,01:15
5/31,13:25,14:10,00:45
6/1,14:19,15:45,01:26
6/3,20:10,21:15,01:05
6/4,14:10,14:50,00:40
6/6,18:32,19:32,01:00
6/10,5:56,6:47,00:51
6/11,18:00,18:45,00:45
6/12,16:07,16:54,00:47
